"decimalLongitude","decimalLatitude","eclu"
-79.7916666666667,15.7916666666667,1
-80.2083333333333,14.375,1
-81.2083333333333,14.2916666666667,1
-81.375,13.4583333333333,1
-81.375,13.375,1
-81.375,13.2916666666667,1
-81.7083333333333,12.625,1
-81.7083333333333,12.5416666666667,1
-72.2916666666667,12.2083333333333,1
-72.2083333333333,12.2083333333333,1
-72.125,12.2083333333333,1
-81.875,12.125,1
-68.9583333333333,12.125,1
-68.875,12.0416666666667,1
-74.125,11.375,1
-74.2083333333333,11.2916666666667,1
-74.125,11.2916666666667,1
-74.2083333333333,11.2083333333333,1
-60.875,11.2083333333333,1
-68.2083333333333,10.7916666666667,1
-61.2916666666667,10.7916666666667,1
-63.875,10.7083333333333,1
-61.0416666666667,10.7083333333333,1
-66.2916666666667,10.625,1
-66.2083333333333,10.625,1
-66.125,10.625,1
-66.125,10.5416666666667,1
-66.0416666666667,10.5416666666667,1
-67.875,10.4583333333333,1
-64.0416666666667,10.4583333333333,1
-64.375,10.375,1
-75.625,10.2916666666667,1
-75.7916666666667,10.2083333333333,1
-75.7083333333333,10.2083333333333,1
-75.625,10.2083333333333,1
-75.9583333333333,9.79166666666667,1
-75.875,9.79166666666667,1
-75.7916666666667,9.79166666666667,1
-75.875,9.70833333333334,1
-79.7083333333333,9.54166666666667,1
-78.9583333333333,9.54166666666667,1
-78.875,9.54166666666667,1
-82.2916666666667,9.45833333333334,1
-79.9583333333333,9.375,1
-79.875,9.375,1
-79.7916666666667,9.375,1
-76.2083333333333,9.375,1
-82.2916666666667,9.29166666666667,1
-80.0416666666667,9.29166666666667,1
-77.375,8.70833333333334,1
-77.375,8.625,1
-77.2916666666667,8.625,1
-39.375,-3.20833333333333,1
-39.2916666666667,-3.20833333333333,1
-39.0416666666667,-3.375,1
-38.875,-3.54166666666666,1
-38.7916666666667,-3.54166666666666,1
-38.625,-3.70833333333333,1
-38.5416666666667,-3.70833333333333,1
-37.4583333333333,-4.625,1
-35.0416666666667,-6.20833333333333,1
-34.7916666666667,-7.04166666666666,1
-34.7916666666667,-7.125,1
-34.9583333333333,-8.375,1
-35.125,-8.79166666666666,1
-35.7083333333333,-9.70833333333333,1
-37.9583333333333,-12.5416666666667,1
-38.0416666666667,-12.625,1
-38.125,-12.7083333333333,1
-38.375,-12.9583333333333,1
-38.5416666666667,-13.0416666666667,1
-38.4583333333333,-13.0416666666667,1
-38.875,-13.625,1
-38.9583333333333,-16.2083333333333,1
-38.7083333333333,-17.9583333333333,1
-40.125,-19.9583333333333,1
-29.2916666666667,-20.5416666666667,1
-41.7916666666667,-22.375,1
-41.9583333333333,-22.5416666666667,1
-41.875,-22.7916666666667,1
-43.125,-22.875,1
-42.0416666666667,-22.875,1
-41.9583333333333,-22.875,1
-44.0416666666667,-22.9583333333333,1
-43.2083333333333,-22.9583333333333,1
-43.125,-22.9583333333333,1
-43.0416666666667,-22.9583333333333,1
-42.0416666666667,-22.9583333333333,1
-41.9583333333333,-22.9583333333333,1
-44.625,-23.0416666666667,1
-44.375,-23.0416666666667,1
-44.2916666666667,-23.0416666666667,1
-43.5416666666667,-23.0416666666667,1
-42.0416666666667,-23.0416666666667,1
-44.375,-23.125,1
-44.2916666666667,-23.125,1
-44.2083333333333,-23.125,1
-44.125,-23.125,1
-44.5416666666667,-23.2083333333333,1
-44.2916666666667,-23.2083333333333,1
-44.125,-23.2083333333333,1
-45.4583333333333,-23.7916666666667,1
-45.375,-23.7916666666667,1
-46.2083333333333,-23.9583333333333,1
-46.2916666666667,-24.0416666666667,1
-48.2083333333333,-25.5416666666667,1
-48.625,-26.7916666666667,1
-48.5416666666667,-26.9583333333333,1
-48.4583333333333,-27.125,1
-48.5416666666667,-27.7083333333333,1
