"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","hostingOrganizationKey","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","dateIdentified","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","isInCluster","geodeticDatum","class","countryCode","country","rightsHolder","identifier","http://unknown.org/nick","verbatimEventDate","datasetName","gbifID","verbatimLocality","collectionCode","occurrenceID","taxonID","catalogNumber","recordedBy","http://unknown.org/occurrenceDetails","institutionCode","rights","eventTime","identifiedBy","identificationID","depth","eventID","footprintWKT","county","identificationVerificationStatus","originalNameUsage","datasetID","nameAccordingTo","occurrenceRemarks","elevation","elevationAccuracy","depthAccuracy","continent","organismQuantity","organismQuantityType","http://rs.tdwg.org/dwc/terms/organismQuantity","institutionID","verbatimSRS","municipality","locality","type","preparations","vernacularName","nameAccordingToID","http://rs.tdwg.org/dwc/terms/organismQuantityType","parentEventID","waterBody","habitat","higherGeography","dynamicProperties","fieldNumber","language","verbatimDepth","locationRemarks","ownerInstitutionCode","bibliographicCitation","sampleSizeUnit","sampleSizeValue","samplingEffort","eventRemarks","fieldNotes","http://rs.tdwg.org/dwc/terms/sampleSizeValue","nomenclaturalCode","island","http://rs.tdwg.org/dwc/terms/sampleSizeUnit","previousIdentifications","locationID","samplingProtocol","name","individualCount","islandGroup","georeferencedDate","recordNumber","georeferencedBy","collectionID","informationWithheld","institutionKey","collectionKey","endDayOfYear","startDayOfYear","associatedSequences","higherClassification","materialSampleID","disposition","projectId","locationAccordingTo","higherGeographyID","identificationRemarks","georeferenceProtocol","georeferenceVerificationStatus","verbatimCoordinateSystem","georeferenceRemarks","otherCatalogNumbers","accessRights","lifeStage","establishmentMeans","georeferenceSources","namePublishedInYear","acceptedNameUsage","parentNameUsage","programmeAcronym","dataGeneralizations","verbatimElevation","associatedReferences","http://unknown.org/combinationAuthors","http://unknown.org/verbatimScientificName","http://unknown.org/canonicalName","verbatimLabel","http://unknown.org/combinationYear","associatedOccurrences","associatedTaxa","parentNameUsageID","identificationReferences","created","taxonRemarks"
"2974104420","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,colmano,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2020-12-09T12:52:10.736+00:00","2020-12-15T17:05:57.650+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,6,6,"2019-06-06T00:00:00",NA,"2020-12-15T17:05:57.650+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:49",NA,NA,"Universidad del Magdalena","2974104420",NA,NA,"UMAG:Cria-Erizos:49",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,0.75,"ERIZO:E3",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104459","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,colmano,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2020-12-09T12:52:10.736+00:00","2020-12-15T17:05:57.683+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,6,6,"2019-06-06T00:00:00",NA,"2020-12-15T17:05:57.683+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:68",NA,NA,"Universidad del Magdalena","2974104459",NA,NA,"UMAG:Cria-Erizos:68",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,0.75,"ERIZO:E3",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104460","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,colmano,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2020-12-09T12:52:10.736+00:00","2020-12-15T17:05:57.683+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,6,6,"2019-06-06T00:00:00",NA,"2020-12-15T17:05:57.683+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:69",NA,NA,"Universidad del Magdalena","2974104460",NA,NA,"UMAG:Cria-Erizos:69",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,0.75,"ERIZO:E3",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104464","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,colmano,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2020-12-09T12:52:10.736+00:00","2020-12-15T17:05:57.686+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,6,6,"2019-06-06T00:00:00",NA,"2020-12-15T17:05:57.686+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:60",NA,NA,"Universidad del Magdalena","2974104464",NA,NA,"UMAG:Cria-Erizos:60",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,0.75,"ERIZO:E3",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104466","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,colmano,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2020-12-09T12:52:10.736+00:00","2020-12-15T17:05:57.687+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,6,6,"2019-06-06T00:00:00",NA,"2020-12-15T17:05:57.687+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:61",NA,NA,"Universidad del Magdalena","2974104466",NA,NA,"UMAG:Cria-Erizos:61",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,0.75,"ERIZO:E3",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104468","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,colmano,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2020-12-09T12:52:10.736+00:00","2020-12-15T17:05:57.688+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,6,6,"2019-06-06T00:00:00",NA,"2020-12-15T17:05:57.688+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:62",NA,NA,"Universidad del Magdalena","2974104468",NA,NA,"UMAG:Cria-Erizos:62",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,0.75,"ERIZO:E3",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104470","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,colmano,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2020-12-09T12:52:10.736+00:00","2020-12-15T17:05:57.689+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,6,6,"2019-06-06T00:00:00",NA,"2020-12-15T17:05:57.689+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:63",NA,NA,"Universidad del Magdalena","2974104470",NA,NA,"UMAG:Cria-Erizos:63",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,0.75,"ERIZO:E3",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104472","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,colmano,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2020-12-09T12:52:10.736+00:00","2020-12-15T17:05:57.691+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,6,6,"2019-06-06T00:00:00",NA,"2020-12-15T17:05:57.691+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:64",NA,NA,"Universidad del Magdalena","2974104472",NA,NA,"UMAG:Cria-Erizos:64",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,0.75,"ERIZO:E3",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104474","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,colmano,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2020-12-09T12:52:10.736+00:00","2020-12-15T17:05:57.692+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,6,6,"2019-06-06T00:00:00",NA,"2020-12-15T17:05:57.692+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:65",NA,NA,"Universidad del Magdalena","2974104474",NA,NA,"UMAG:Cria-Erizos:65",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,0.75,"ERIZO:E3",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104476","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,colmano,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2020-12-09T12:52:10.736+00:00","2020-12-15T17:05:57.693+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,6,6,"2019-06-06T00:00:00",NA,"2020-12-15T17:05:57.693+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:66",NA,NA,"Universidad del Magdalena","2974104476",NA,NA,"UMAG:Cria-Erizos:66",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,0.75,"ERIZO:E3",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104478","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,colmano,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2020-12-09T12:52:10.736+00:00","2020-12-15T17:05:57.694+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,6,6,"2019-06-06T00:00:00",NA,"2020-12-15T17:05:57.694+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:67",NA,NA,"Universidad del Magdalena","2974104478",NA,NA,"UMAG:Cria-Erizos:67",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,0.75,"ERIZO:E3",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
